proposal_id	user_id	brand	landing_at	drop_out_status	form_completed_at	car_make	car_model	user_age	postcode
5563fb26-e6b9-448c-95bb-deeabff5f803	5aa946c6-0b49-4ff1-bc07-ce834efb843b	SwiftCover	2024-06-05T21:20:54	page_4		Tesla	Model Y	48	T33 7NS
7162c6ea-e343-4826-9687-08b1a83a30a8	58a3e22d-45d3-4aa0-ae14-fbd9a76b390e	ShieldDirect	2024-02-04T21:20:05	completed_form	2024-02-04T21:29:05	Toyota	RAV4	44	VW28 3LE
468b1c25-8e89-4693-b8d4-e974e60ed890	c5975927-ed1b-4d7a-a3b9-6be4047a7508	PolicePro	2024-08-08T04:01:51	page_4		Kia	Picanto	57	BO55 4JX
3d9df5b4-ff55-4e4f-b61f-cfc9e2be8251	e7923a7e-9185-49a3-9484-58b7e969e99c	SwiftCover	2024-02-01T09:15:49	completed_form	2024-02-01T09:20:49	Tesla	Model X	62	F92 3TL
03a84b0f-0308-41ca-97d8-577a529703c3	36205440-7812-4b14-94cd-9d3ced7884ad	SwiftCover	2024-12-25T04:11:54	completed_form	2024-12-25T04:21:54	Volkswagen	Polo	19	M54 2XQ
5c81dc62-41b8-4c0c-abca-c3ddd96c1d2d	51beb1c3-5ae1-47c2-9c86-d3541f71c32c	PolicePro	2024-02-25T12:01:56	page_3		Ford	Kuga	34	FU8 4LN
28a47cd1-5988-43e8-91f5-b2a105270305	16fa25ae-5b76-46ba-aebb-1656c20abbfa	SwiftCover	2024-11-16T10:48:16	completed_form	2024-11-16T10:55:16	Mercedes-Benz	A-Class	36	DD38 3YK
27d8e996-eb59-4dac-9bdd-28e0e4f62134	d3aad022-734f-4e0d-b2e8-f0b57642eba0	PolicePro	2024-12-24T21:33:07	page_3		Kia	Niro	46	DV24 2MA
661e3b15-55a2-4cf3-a055-37bcdf51fa60	3c53b880-ed9e-4872-a5b2-04a9ec7927d8	PolicePro	2024-11-19T07:57:41	page_1		Toyota	RAV4	60	KV69 2EA
cae8f6e7-4e59-4c14-9432-bcad983f0512	a5c7702e-1f95-4551-8e8e-9298bc9be3b6	PolicePro	2024-05-24T20:34:15	completed_form	2024-05-24T20:42:15	Mercedes-Benz	C-Class	45	CR41 4TS
bd23bdc4-039b-4f18-92b6-021a0c0728b9	a0b14723-6972-4dc4-98a6-e4f9dfb4b4d1	SwiftCover	2024-10-03T08:44:28	page_3		BMW	X5	73	ZG65 5WW
71a12950-83d0-4197-b486-6bc92f5888dc	5d5b1580-db66-46cf-af83-b693e4cac8a2	PolicePro	2024-11-02T02:35:42	completed_form	2024-11-02T02:39:42	BMW	X5	69	H87 8EH
a269f94f-2f38-4529-953b-a3f368295223	80ab661e-e859-4d58-bf07-a088510826c2	SwiftCover	2024-03-17T18:17:47	page_4		Hyundai	Kona	38	RT91 4KV
b23ce543-d6e1-4846-9bfa-9a510540116b	21ba1f1f-1ead-428c-83f6-1d59c1bac40d	SwiftCover	2024-09-11T23:32:54	page_4		Vauxhall	Astra	83	YZ22 9UL
f5923cbe-e7c0-4828-b09f-93d2d1a65c48	881ba4e7-b40a-448d-a90f-3ffbe96bd03f	ShieldDirect	2024-03-20T17:30:09	page_3		Audi	Q5	84	FA14 5BA
06f6715a-1168-48cf-87e7-c155cda32889	fbadb13b-8f0c-4e13-84ec-b638f5a149cd	ShieldDirect	2024-01-23T15:30:35	page_4		Hyundai	Ioniq 5	54	T51 7UG
216b7c4c-1e4e-401f-9d2c-6dc1ccff2ba1	80d58425-f04d-47a4-97b7-a59b025bf720	ShieldDirect	2024-05-07T19:01:54	page_2		Volkswagen	ID.3	66	OS47 5EL
c6148573-88f6-431e-b821-f9d30be85a14	4037ecd9-5fbd-4abf-9c9d-2c5b9b00543c	ShieldDirect	2024-11-23T21:52:29	completed_form	2024-11-23T22:00:29	Volkswagen	ID.3	77	Z69 4YN
68e9c54b-0bd2-45da-bb0f-c180b986a0ba	d1956d6d-bdf4-4570-b886-e78d2f5c7fbd	PolicePro	2024-02-14T14:38:28	page_4		Mercedes-Benz	A-Class	17	QP53 5DP
